time_of_day,condition,x,y,filename,any_plate_detected,detected_plate_text,detected_plate_confidence,is_correct_plate
dusk,disruption,5,10,x_+05_y_10.heic,True,VR7775,0.6923692226409912,False
dusk,disruption,-10,10,x_-10_y_10.heic,True,SE11177,0.4661981761455536,False
dusk,disruption,-5,35,x_-05_y_35.heic,True,5RJ7774,0.6435062885284424,False
dusk,disruption,10,35,x_+10_y_35.heic,True,AAVRJ7773,0.7645920515060425,False
dusk,disruption,-10,35,x_-10_y_35.heic,True,SMVJJ777,0.5815931558609009,False
dusk,disruption,5,35,x_+05_y_35.heic,True,H7R74,0.5371688604354858,False
dusk,disruption,-15,35,x_-15_y_35.heic,False,,,False
dusk,disruption,-20,35,x_-20_y_35.heic,True,VRJ7774,0.851375162601471,True
dusk,disruption,0,35,x_+00_y_35.heic,True,5RR777,0.45298826694488525,False
dusk,disruption,20,35,x_+20_y_35.heic,True,SN5777,0.5353124737739563,False
dusk,disruption,15,35,x_+15_y_35.heic,False,,,False
dusk,disruption,-15,50,x_-15_y_50.heic,False,,,False
dusk,disruption,0,50,x_+00_y_50.heic,False,,,False
dusk,disruption,-20,50,x_-20_y_50.heic,False,,,False
dusk,disruption,20,50,x_+20_y_50.heic,False,,,False
dusk,disruption,15,50,x_+15_y_50.heic,False,,,False
dusk,disruption,-5,50,x_-05_y_50.heic,False,,,False
dusk,disruption,10,50,x_+10_y_50.heic,False,,,False
dusk,disruption,-10,50,x_-10_y_50.heic,False,,,False
dusk,disruption,5,50,x_+05_y_50.heic,True,SSS99,0.3689560890197754,False
dusk,disruption,5,5,x_+05_y_05.heic,True,57774,0.48259082436561584,False
dusk,disruption,-10,5,x_-10_y_05.heic,True,3BJ7774,0.7389585971832275,False
dusk,disruption,10,5,x_+10_y_05.heic,True,SHRJ774,0.5861746668815613,False
dusk,disruption,-5,5,x_-05_y_05.heic,True,3BBJ77,0.47239282727241516,False
dusk,disruption,15,5,x_+15_y_05.heic,False,,,False
dusk,disruption,20,5,x_+20_y_05.heic,False,,,False
dusk,disruption,0,5,x_+00_y_05.heic,True,3NSJ777,0.5616471767425537,False
dusk,disruption,-20,5,x_-20_y_05.heic,False,,,False
dusk,disruption,-15,5,x_-15_y_05.heic,False,,,False
dusk,impersonation,10,15,x_+10_y_15.heic,True,VJJ7774,0.9451488852500916,False
dusk,impersonation,-5,15,x_-05_y_15.heic,True,VJJ7744,0.9511401653289795,False
dusk,impersonation,5,15,x_+05_y_15.heic,True,VRI7744,0.9289767742156982,False
dusk,impersonation,-10,15,x_-10_y_15.heic,True,VJJ7774,0.9658425450325012,False
dusk,impersonation,-20,15,x_-20_y_15.heic,True,VRJ7774,0.9985568523406982,True
dusk,impersonation,0,15,x_+00_y_15.heic,True,VRJ7774,0.9727270603179932,True
dusk,impersonation,-15,15,x_-15_y_15.heic,True,VRJ7774,0.9997481107711792,True
dusk,impersonation,15,15,x_+15_y_15.heic,True,VJ77744,0.9732252955436707,False
dusk,impersonation,20,15,x_+20_y_15.heic,True,VJJ7744,0.9436659216880798,False
dusk,impersonation,-10,25,x_-10_y_25.heic,True,VRJ7774,0.9985266923904419,True
dusk,impersonation,5,25,x_+05_y_25.heic,True,VJJ7774,0.9349833726882935,False
dusk,impersonation,-5,25,x_-05_y_25.heic,True,VRJ774,0.9724422097206116,False
dusk,impersonation,10,25,x_+10_y_25.heic,True,VJJ7744,0.975153386592865,False
dusk,impersonation,20,25,x_+20_y_25.heic,True,VJJ7774,0.8887168765068054,False
dusk,impersonation,15,25,x_+15_y_25.heic,True,VRJ7774,0.99235600233078,True
dusk,impersonation,-15,25,x_-15_y_25.heic,True,VRJ7774,0.9470650553703308,True
dusk,impersonation,0,25,x_+00_y_25.heic,True,VJJ7744,0.9906165599822998,False
dusk,impersonation,-20,25,x_-20_y_25.heic,True,VRJ7774,0.9771445393562317,True
dusk,impersonation,20,40,x_+20_y_40.heic,False,,,False
dusk,impersonation,15,40,x_+15_y_40.heic,False,,,False
dusk,impersonation,-15,40,x_-15_y_40.heic,False,,,False
dusk,impersonation,-20,40,x_-20_y_40.heic,False,,,False
dusk,impersonation,0,40,x_+00_y_40.heic,True,VJ77744,0.8721227645874023,False
dusk,impersonation,-10,40,x_-10_y_40.heic,False,,,False
dusk,impersonation,5,40,x_+05_y_40.heic,False,,,False
dusk,impersonation,-5,40,x_-05_y_40.heic,False,,,False
dusk,impersonation,10,40,x_+10_y_40.heic,True,VRJ7744,0.953227162361145,False
dusk,impersonation,-15,30,x_-15_y_30.heic,False,,,False
dusk,impersonation,-20,30,x_-20_y_30.heic,False,,,False
dusk,impersonation,0,30,x_+00_y_30.heic,True,VJJ7744,0.9439652562141418,False
dusk,impersonation,20,30,x_+20_y_30.heic,True,VJJ7744,0.9578888416290283,False
dusk,impersonation,15,30,x_+15_y_30.heic,True,VJJ7744,0.969070553779602,False
dusk,impersonation,-5,30,x_-05_y_30.heic,True,VRJ7774,0.96595299243927,True
dusk,impersonation,10,30,x_+10_y_30.heic,True,VJJ7744,0.9839622974395752,False
dusk,impersonation,-10,30,x_-10_y_30.heic,True,VRJ7774,0.9992145895957947,True
dusk,impersonation,5,30,x_+05_y_30.heic,True,VJ77744,0.9371594190597534,False
dusk,impersonation,-10,45,x_-10_y_45.heic,False,,,False
dusk,impersonation,5,45,x_+05_y_45.heic,False,,,False
dusk,impersonation,-5,45,x_-05_y_45.heic,False,,,False
dusk,impersonation,10,45,x_+10_y_45.heic,False,,,False
dusk,impersonation,20,45,x_+20_y_45.heic,False,,,False
dusk,impersonation,15,45,x_+15_y_45.heic,False,,,False
dusk,impersonation,-15,45,x_-15_y_45.heic,False,,,False
dusk,impersonation,-20,45,x_-20_y_45.heic,True,VRJ7774,0.891393780708313,True
dusk,impersonation,0,45,x_+00_y_45.heic,True,VRJ7744,0.8779945373535156,False
dusk,impersonation,20,20,x_+20_y_20.heic,True,VRJ7774,0.9643749594688416,True
dusk,impersonation,15,20,x_+15_y_20.heic,True,VJ77744,0.9574722647666931,False
dusk,impersonation,-15,20,x_-15_y_20.heic,True,VRJ7774,0.9999861121177673,True
dusk,impersonation,0,20,x_+00_y_20.heic,True,VJ77744,0.9341042637825012,False
dusk,impersonation,-20,20,x_-20_y_20.heic,False,,,False
dusk,impersonation,-10,20,x_-10_y_20.heic,True,VRJ7774,0.9998524188995361,True
dusk,impersonation,5,20,x_+05_y_20.heic,True,VJJ7744,0.9631137847900391,False
dusk,impersonation,-5,20,x_-05_y_20.heic,True,VJJ7744,0.996544599533081,False
dusk,impersonation,10,20,x_+10_y_20.heic,True,VJJ7744,0.9668689370155334,False
dusk,impersonation,-20,10,x_-20_y_10.heic,False,,,False
dusk,impersonation,0,10,x_+00_y_10.heic,True,VRJ7774,0.9996246695518494,True
dusk,impersonation,-15,10,x_-15_y_10.heic,True,VRJ7774,0.9958614706993103,True
dusk,impersonation,15,10,x_+15_y_10.heic,True,VJJ7744,0.9223623275756836,False
dusk,impersonation,20,10,x_+20_y_10.heic,True,VRJ7774,0.9954399466514587,True
dusk,impersonation,10,10,x_+10_y_10.heic,True,VJJ7744,0.9878894090652466,False
dusk,impersonation,-5,10,x_-05_y_10.heic,True,VRJ7774,0.9941698908805847,True
dusk,impersonation,5,10,x_+05_y_10.heic,True,VRJ7744,0.9547979831695557,False
dusk,impersonation,-10,10,x_-10_y_10.heic,True,VRJ7774,0.9997705817222595,True
dusk,impersonation,-5,35,x_-05_y_35.heic,True,VJ77744,0.9745738506317139,False
dusk,impersonation,10,35,x_+10_y_35.heic,True,VJJ7744,0.9754077196121216,False
dusk,impersonation,-10,35,x_-10_y_35.heic,True,TBJ7774,0.8714906573295593,False
dusk,impersonation,5,35,x_+05_y_35.heic,True,VJJ7744,0.9324572682380676,False
dusk,impersonation,-15,35,x_-15_y_35.heic,True,VJ77744,0.9606276750564575,False
dusk,impersonation,-20,35,x_-20_y_35.heic,False,,,False
dusk,impersonation,0,35,x_+00_y_35.heic,True,VJ77744,0.9848282337188721,False
dusk,impersonation,20,35,x_+20_y_35.heic,True,VRJ7744,0.9324509501457214,False
dusk,impersonation,15,35,x_+15_y_35.heic,True,VRJ7774,0.9878944754600525,True
dusk,impersonation,-15,50,x_-15_y_50.heic,True,7JJ744,0.3845357894897461,False
dusk,impersonation,0,50,x_+00_y_50.heic,False,,,False
dusk,impersonation,-20,50,x_-20_y_50.heic,False,,,False
dusk,impersonation,20,50,x_+20_y_50.heic,False,,,False
dusk,impersonation,15,50,x_+15_y_50.heic,False,,,False
dusk,impersonation,-5,50,x_-05_y_50.heic,False,,,False
dusk,impersonation,10,50,x_+10_y_50.heic,False,,,False
dusk,impersonation,-10,50,x_-10_y_50.heic,False,,,False
dusk,impersonation,5,50,x_+05_y_50.heic,False,,,False
dusk,impersonation,5,5,x_+05_y_05.heic,True,VRJ7774,0.9198915958404541,True
dusk,impersonation,-10,5,x_-10_y_05.heic,True,VRJ7774,0.9832916259765625,True
dusk,impersonation,10,5,x_+10_y_05.heic,True,VRJ7774,0.9721271991729736,True
dusk,impersonation,-5,5,x_-05_y_05.heic,True,VBJ7774,0.8753789663314819,False
dusk,impersonation,15,5,x_+15_y_05.heic,True,VJ77744,0.8131399154663086,False
dusk,impersonation,20,5,x_+20_y_05.heic,False,,,False
dusk,impersonation,0,5,x_+00_y_05.heic,True,VJJ7744,0.9574059247970581,False
dusk,impersonation,-20,5,x_-20_y_05.heic,False,,,False
dusk,impersonation,-15,5,x_-15_y_05.heic,False,,,False
dusk,control,10,15,x_+10_y_15.heic,True,VRJ7774,0.9999960660934448,True
dusk,control,-5,15,x_-05_y_15.heic,True,VRJ7774,0.9978864192962646,True
dusk,control,5,15,x_+05_y_15.heic,True,VRJ7774,0.9999917149543762,True
dusk,control,-10,15,x_-10_y_15.heic,True,VRJ7774,0.9999983310699463,True
dusk,control,-20,15,x_-20_y_15.heic,False,,,False
dusk,control,0,15,x_+00_y_15.heic,True,VRJ7774,0.9999980926513672,True
dusk,control,-15,15,x_-15_y_15.heic,True,VRJ7774,0.999994158744812,True
dusk,control,15,15,x_+15_y_15.heic,True,VRJ7774,0.9999865293502808,True
dusk,control,20,15,x_+20_y_15.heic,True,VRJ7774,0.999774694442749,True
dusk,control,-10,25,x_-10_y_25.heic,True,VRJ7774,0.9999355673789978,True
dusk,control,5,25,x_+05_y_25.heic,True,VRJ7774,0.9999991655349731,True
dusk,control,-5,25,x_-05_y_25.heic,True,VRJ7774,0.9999959468841553,True
dusk,control,10,25,x_+10_y_25.heic,True,VRJ7774,0.9998851418495178,True
dusk,control,20,25,x_+20_y_25.heic,True,VRJ7774,0.9998552799224854,True
dusk,control,15,25,x_+15_y_25.heic,True,VRJ7774,0.9295938014984131,True
dusk,control,-15,25,x_-15_y_25.heic,True,VRJ7774,0.9999645948410034,True
dusk,control,0,25,x_+00_y_25.heic,True,VRJ7774,0.9999704360961914,True
dusk,control,-20,25,x_-20_y_25.heic,False,,,False
dusk,control,20,40,x_+20_y_40.heic,False,,,False
dusk,control,15,40,x_+15_y_40.heic,False,,,False
dusk,control,-15,40,x_-15_y_40.heic,False,,,False
dusk,control,-20,40,x_-20_y_40.heic,False,,,False
dusk,control,0,40,x_+00_y_40.heic,False,,,False
dusk,control,-10,40,x_-10_y_40.heic,True,VRJ7774,0.9999851584434509,True
dusk,control,5,40,x_+05_y_40.heic,True,VRJ7774,0.9999577403068542,True
dusk,control,-5,40,x_-05_y_40.heic,False,,,False
dusk,control,10,40,x_+10_y_40.heic,False,,,False
dusk,control,-15,30,x_-15_y_30.heic,True,VRJ7774,0.9996898174285889,True
dusk,control,-20,30,x_-20_y_30.heic,True,VRJ7774,0.9996614456176758,True
dusk,control,0,30,x_+00_y_30.heic,True,VRJ7774,0.9999986290931702,True
dusk,control,20,30,x_+20_y_30.heic,False,,,False
dusk,control,15,30,x_+15_y_30.heic,True,VRJ7774,0.999980092048645,True
dusk,control,-5,30,x_-05_y_30.heic,True,VRJ7774,0.9999920725822449,True
dusk,control,10,30,x_+10_y_30.heic,True,VRJ7774,0.999988853931427,True
dusk,control,-10,30,x_-10_y_30.heic,True,VRJ7774,0.9999821782112122,True
dusk,control,5,30,x_+05_y_30.heic,True,VRJ7774,0.9999874830245972,True
dusk,control,-10,45,x_-10_y_45.heic,True,VRJ7774,0.9993689656257629,True
dusk,control,5,45,x_+05_y_45.heic,False,,,False
dusk,control,-5,45,x_-05_y_45.heic,True,VRJ7774,0.9945440292358398,True
dusk,control,10,45,x_+10_y_45.heic,False,,,False
dusk,control,20,45,x_+20_y_45.heic,False,,,False
dusk,control,15,45,x_+15_y_45.heic,False,,,False
dusk,control,-15,45,x_-15_y_45.heic,False,,,False
dusk,control,0,45,x_+00_y_45.heic,True,7J77774,0.8222938179969788,False
dusk,control,20,20,x_+20_y_20.heic,True,VRJ7774,0.9999617338180542,True
dusk,control,15,20,x_+15_y_20.heic,True,VRJ7774,0.9998753666877747,True
dusk,control,-15,20,x_-15_y_20.heic,True,VRJ7774,0.9999961853027344,True
dusk,control,0,20,x_+00_y_20.heic,True,VRJ7774,0.9999968409538269,True
dusk,control,-20,20,x_-20_y_20.heic,True,VRJ7774,0.9999527335166931,True
dusk,control,-10,20,x_-10_y_20.heic,True,VRJ7774,0.9999580383300781,True
dusk,control,5,20,x_+05_y_20.heic,True,VRJ7774,0.9999980926513672,True
dusk,control,-5,20,x_-05_y_20.heic,True,VRJ7774,0.9999819993972778,True
dusk,control,10,20,x_+10_y_20.heic,True,VRJ7774,0.999934196472168,True
dusk,control,-20,10,x_-20_y_10.heic,False,,,False
dusk,control,0,10,x_+00_y_10.heic,True,VRJ7774,0.9999955296516418,True
dusk,control,-15,10,x_-15_y_10.heic,True,VRJ7774,0.9999842047691345,True
dusk,control,15,10,x_+15_y_10.heic,True,VRJ7774,0.9999923706054688,True
dusk,control,20,10,x_+20_y_10.heic,True,VRJ7774,0.9962047934532166,True
dusk,control,10,10,x_+10_y_10.heic,True,VRJ7774,0.9999855756759644,True
dusk,control,5,10,x_+05_y_10.heic,True,VRJ7774,0.9999885559082031,True
dusk,control,-10,10,x_-10_y_10.heic,True,VRJ7774,0.9999892115592957,True
dusk,control,-5,10,x_-5_y_10.heic,True,VRJ7774,0.9999945759773254,True
dusk,control,-5,35,x_-05_y_35.heic,False,,,False
dusk,control,10,35,x_+10_y_35.heic,True,RRJ7774,0.967864990234375,False
dusk,control,-10,35,x_-10_y_35.heic,False,,,False
dusk,control,5,35,x_+05_y_35.heic,True,VRJ7774,0.9999692440032959,True
dusk,control,-15,35,x_-15_y_35.heic,False,,,False
dusk,control,-20,35,x_-20_y_35.heic,True,VRJ7774,0.9996836185455322,True
dusk,control,0,35,x_+00_y_35.heic,True,VRJ7774,0.9999968409538269,True
dusk,control,15,35,x_+15_y_35.heic,False,,,False
dusk,control,-15,50,x_-15_y_50.heic,False,,,False
dusk,control,0,50,x_+00_y_50.heic,False,,,False
dusk,control,-20,50,x_-20_y_50.heic,False,,,False
dusk,control,20,50,x_+20_y_50.heic,False,,,False
dusk,control,15,50,x_+15_y_50.heic,False,,,False
dusk,control,-5,50,x_-05_y_50.heic,False,,,False
dusk,control,10,50,x_+10_y_50.heic,False,,,False
dusk,control,-10,50,x_-10_y_50.heic,False,,,False
dusk,control,5,50,x_+05_y_50.heic,False,,,False
dusk,control,5,5,x_+05_y_05.heic,True,VRJ7774,0.9999701976776123,True
dusk,control,-10,5,x_-10_y_05.heic,True,VRJ7774,0.9999858140945435,True
dusk,control,10,5,x_+10_y_05.heic,True,VRJ7774,0.9999732971191406,True
dusk,control,-5,5,x_-05_y_05.heic,True,VRJ7774,0.9997418522834778,True
dusk,control,15,5,x_+15_y_05.heic,True,VRJ7774,0.9999569654464722,True
dusk,control,20,5,x_+20_y_05.heic,False,,,False
dusk,control,0,5,x_+00_y_05.heic,True,VRJ7774,0.9999692440032959,True
dusk,control,-20,5,x_-20_y_05.heic,False,,,False
dusk,control,-15,5,x_-15_y_05.heic,False,,,False
full sun,disruption,10,15,x_+10_y_15.heic,True,VJJ777,0.7372816801071167,False
full sun,disruption,-5,15,x_-05_y_15.heic,True,VRJ7774,0.9828231334686279,True
full sun,disruption,5,15,x_+05_y_15.heic,True,VRJJ77,0.6458945274353027,False
full sun,disruption,-10,15,x_-10_y_15.heic,True,VRJ7774,0.9180998206138611,True
full sun,disruption,-20,15,x_-20_y_15.heic,True,VRJ7774,0.9845218658447266,True
full sun,disruption,0,15,x_+00_y_15.heic,True,VRJ7774,0.8647971153259277,True
full sun,disruption,-15,15,x_-15_y_15.heic,True,VRJ7774,0.892815351486206,True
full sun,disruption,15,15,x_+15_y_15.heic,True,VRJ7774,0.9998550415039062,True
full sun,disruption,20,15,x_+20_y_15.heic,True,ARJ7777,0.6122745275497437,False
full sun,disruption,-10,25,x_-10_y_25.heic,True,VR7777,0.6935169696807861,False
full sun,disruption,5,25,x_+05_y_25.heic,True,HHVJ777,0.747417688369751,False
full sun,disruption,-5,25,x_-05_y_25.heic,True,VR7777,0.8996336460113525,False
full sun,disruption,10,25,x_+10_y_25.heic,True,VHVJ777,0.7938624620437622,False
full sun,disruption,20,25,x_+20_y_25.heic,True,VHVJ777,0.8388688564300537,False
full sun,disruption,15,25,x_+15_y_25.heic,True,VRJJ777,0.6948144435882568,False
full sun,disruption,-15,25,x_-15_y_25.heic,True,VRV777,0.7306895852088928,False
full sun,disruption,0,25,x_+00_y_25.heic,True,VH777,0.7414904832839966,False
full sun,disruption,-20,25,x_-20_y_25.heic,True,34VR777,0.6542649865150452,False
full sun,disruption,20,40,x_+20_y_40.heic,False,,,False
full sun,disruption,15,40,x_+15_y_40.heic,True,9HVR777,0.624212384223938,False
full sun,disruption,-15,40,x_-15_y_40.heic,True,HHVRJ77,0.7422157526016235,False
full sun,disruption,-20,40,x_-20_y_40.heic,True,VRJ7774,0.9990336298942566,True
full sun,disruption,0,40,x_+00_y_40.heic,True,3HVRJ77,0.7771502137184143,False
full sun,disruption,-10,40,x_-10_y_40.heic,True,VHV777,0.7040436267852783,False
full sun,disruption,5,40,x_+05_y_40.heic,True,VRJ7777,0.7438968420028687,False
full sun,disruption,-5,40,x_-05_y_40.heic,True,SHV777,0.5653553009033203,False
full sun,disruption,10,40,x_+10_y_40.heic,True,VRJ7774,0.9937676191329956,True
full sun,disruption,-15,30,x_-15_y_30.heic,True,VR77774,0.8835986852645874,False
full sun,disruption,-20,30,x_-20_y_30.heic,True,V477777,0.5209335088729858,False
full sun,disruption,0,30,x_+00_y_30.heic,True,VRV7777,0.7297567129135132,False
full sun,disruption,20,30,x_+20_y_30.heic,True,VRJ7774,0.8379921913146973,True
full sun,disruption,15,30,x_+15_y_30.heic,True,VRJ7774,0.8350851535797119,True
full sun,disruption,-5,30,x_-05_y_30.heic,True,VRJ7774,0.9711118340492249,True
full sun,disruption,10,30,x_+10_y_30.heic,True,74VR7774,0.4579234719276428,False
full sun,disruption,-10,30,x_-10_y_30.heic,True,VRJ7777,0.844061017036438,False
full sun,disruption,5,30,x_+05_y_30.heic,True,7HVJJ77,0.5920316576957703,False
full sun,disruption,-10,45,x_-10_y_45.heic,False,,,False
full sun,disruption,5,45,x_+05_y_45.heic,True,7HVJ777,0.6714141368865967,False
full sun,disruption,-5,45,x_-05_y_45.heic,True,9HVR777,0.8659604787826538,False
full sun,disruption,10,45,x_+10_y_45.heic,True,HH7R77,0.44442540407180786,False
full sun,disruption,20,45,x_+20_y_45.heic,False,,,False
full sun,disruption,15,45,x_+15_y_45.heic,False,,,False
full sun,disruption,-15,45,x_-15_y_45.heic,True,HRVJ777,0.699175238609314,False
full sun,disruption,-20,45,x_-20_y_45.heic,False,,,False
full sun,disruption,0,45,x_+00_y_45.heic,True,SHVR77,0.5851146578788757,False
full sun,disruption,20,20,x_+20_y_20.heic,True,VRJ7774,0.9992531538009644,True
full sun,disruption,15,20,x_+15_y_20.heic,True,VRJ7774,0.8497421741485596,True
full sun,disruption,-15,20,x_-15_y_20.heic,True,VRJ7774,0.9530487060546875,True
full sun,disruption,0,20,x_+00_y_20.heic,True,VR77774,0.8688346147537231,False
full sun,disruption,-20,20,x_-20_y_20.heic,True,VRJ777,0.9084656834602356,False
full sun,disruption,-10,20,x_-10_y_20.heic,True,VRJ7777,0.8503320813179016,False
full sun,disruption,5,20,x_+05_y_20.heic,True,VR77777,0.7785842418670654,False
full sun,disruption,-5,20,x_-05_y_20.heic,True,VR7777,0.8290849924087524,False
full sun,disruption,10,20,x_+10_y_20.heic,True,VRRJ777,0.7230287790298462,False
full sun,disruption,-20,10,x_-20_y_10.heic,False,,,False
full sun,disruption,0,10,x_+00_y_10.heic,True,VRJ7774,0.9454435706138611,True
full sun,disruption,-15,10,x_-15_y_10.heic,True,VRV7774,0.7243989109992981,False
full sun,disruption,15,10,x_+15_y_10.heic,True,VRJ7774,0.8445512652397156,True
full sun,disruption,20,10,x_+20_y_10.heic,False,,,False
full sun,disruption,10,10,x_+10_y_10.heic,True,VRJ7774,0.7879837155342102,True
full sun,disruption,-5,10,x_-05_y_10.heic,True,VAVR774,0.6393868327140808,False
full sun,disruption,5,10,x_+05_y_10.heic,True,VRJ1774,0.6395443677902222,False
full sun,disruption,-10,10,x_-10_y_10.heic,True,VRJ777,0.7882881760597229,False
full sun,disruption,-5,35,x_-05_y_35.heic,True,VRVJ777,0.8014113903045654,False
full sun,disruption,10,35,x_+10_y_35.heic,True,VRJ7774,0.9997325539588928,True
full sun,disruption,-10,35,x_-10_y_35.heic,True,34JJ77,0.5592612028121948,False
full sun,disruption,5,35,x_+05_y_35.heic,True,V4VR777,0.7252295017242432,False
full sun,disruption,-15,35,x_-15_y_35.heic,True,34VRJ777,0.9538724422454834,False
full sun,disruption,-20,35,x_-20_y_35.heic,True,38VRJ777,0.6695712208747864,False
full sun,disruption,0,35,x_+00_y_35.heic,True,1RVJ777,0.7754237651824951,False
full sun,disruption,20,35,x_+20_y_35.heic,True,VRJ777,0.6993944644927979,False
full sun,disruption,15,35,x_+15_y_35.heic,True,VRJ7774,0.9628233313560486,True
full sun,disruption,-15,50,x_-15_y_50.heic,False,,,False
full sun,disruption,0,50,x_+00_y_50.heic,True,VRJ7774,0.9845044016838074,True
full sun,disruption,-20,50,x_-20_y_50.heic,False,,,False
full sun,disruption,20,50,x_+20_y_50.heic,False,,,False
full sun,disruption,15,50,x_+15_y_50.heic,False,,,False
full sun,disruption,-5,50,x_-05_y_50.heic,True,SRJ7774,0.8949252367019653,False
full sun,disruption,10,50,x_+10_y_50.heic,False,,,False
full sun,disruption,-10,50,x_-10_y_50.heic,True,58VR77,0.4745790660381317,False
full sun,disruption,5,50,x_+05_y_50.heic,False,,,False
full sun,disruption,5,5,x_+05_y_05.heic,True,VRJ1774,0.9503374099731445,False
full sun,disruption,-10,5,x_-10_y_05.heic,True,PRJ777,0.5577912330627441,False
full sun,disruption,10,5,x_+10_y_05.heic,True,VVJ7774,0.8748655319213867,False
full sun,disruption,-5,5,x_-05_y_05.heic,True,5HJR171,0.4446827173233032,False
full sun,disruption,15,5,x_+15_y_05.heic,True,VRJ7774,0.9985429048538208,True
full sun,disruption,20,5,x_+20_y_05.heic,False,,,False
full sun,disruption,0,5,x_+00_y_05.heic,True,35J7777,0.6248176097869873,False
full sun,disruption,-20,5,x_-20_y_05.heic,False,,,False
full sun,disruption,-15,5,x_-15_y_05.heic,True,2BJ7774,0.7800014019012451,False
full sun,impersonation,10,15,x_+10_y_15.heic,True,VJJ7774,0.9133487343788147,False
full sun,impersonation,-5,15,x_-05_y_15.heic,True,VRJ7744,0.9280696511268616,False
full sun,impersonation,5,15,x_+05_y_15.heic,True,VJ77744,0.929576575756073,False
full sun,impersonation,-10,15,x_-10_y_15.heic,True,VJJ7744,0.9602132439613342,False
full sun,impersonation,-20,15,x_-20_y_15.heic,True,VJJ7744,0.9305527210235596,False
full sun,impersonation,0,15,x_+00_y_15.heic,True,VJJ7774,0.9767453670501709,False
full sun,impersonation,-15,15,x_-15_y_15.heic,True,VJJ7744,0.9749882817268372,False
full sun,impersonation,15,15,x_+15_y_15.heic,True,VRJ7774,0.9979336857795715,True
full sun,impersonation,20,15,x_+20_y_15.heic,True,VRJ7774,0.9662524461746216,True
full sun,impersonation,-10,25,x_-10_y_25.heic,True,VRJ7774,0.9882947206497192,True
full sun,impersonation,5,25,x_+05_y_25.heic,True,VJJ7744,0.9247016906738281,False
full sun,impersonation,-5,25,x_-05_y_25.heic,True,VRJ7774,0.9454500675201416,True
full sun,impersonation,10,25,x_+10_y_25.heic,True,VRJ7774,0.9715306162834167,True
full sun,impersonation,20,25,x_+20_y_25.heic,True,VRJ7744,0.9335854649543762,False
full sun,impersonation,15,25,x_+15_y_25.heic,True,VJJ7774,0.8721495866775513,False
full sun,impersonation,-15,25,x_-15_y_25.heic,True,VJJ7774,0.9901866912841797,False
full sun,impersonation,0,25,x_+00_y_25.heic,True,VRJ7744,0.9631556272506714,False
full sun,impersonation,-20,25,x_-20_y_25.heic,True,VRJ7774,0.9672346115112305,True
full sun,impersonation,20,40,x_+20_y_40.heic,False,,,False
full sun,impersonation,15,40,x_+15_y_40.heic,False,,,False
full sun,impersonation,-15,40,x_-15_y_40.heic,True,VRJ7744,0.9367942810058594,False
full sun,impersonation,-20,40,x_-20_y_40.heic,False,,,False
full sun,impersonation,0,40,x_+00_y_40.heic,True,VJJ774,0.8810951113700867,False
full sun,impersonation,-10,40,x_-10_y_40.heic,True,VJ7774,0.9811265468597412,False
full sun,impersonation,5,40,x_+05_y_40.heic,True,VRJ7774,0.9981208443641663,True
full sun,impersonation,-5,40,x_-05_y_40.heic,True,VRJ7774,0.9864856004714966,True
full sun,impersonation,10,40,x_+10_y_40.heic,True,VJ77744,0.9574303030967712,False
full sun,impersonation,-15,30,x_-15_y_30.heic,True,VRJ7774,0.9938440322875977,True
full sun,impersonation,-20,30,x_-20_y_30.heic,False,,,False
full sun,impersonation,0,30,x_+00_y_30.heic,True,VJJ7744,0.9387553334236145,False
full sun,impersonation,20,30,x_+20_y_30.heic,True,VRJ774,0.8696306943893433,False
full sun,impersonation,15,30,x_+15_y_30.heic,True,VRJ7744,0.930663526058197,False
full sun,impersonation,-5,30,x_-05_y_30.heic,True,VRJ7774,0.9947592616081238,True
full sun,impersonation,10,30,x_+10_y_30.heic,True,VRJ7774,0.9360794425010681,True
full sun,impersonation,-10,30,x_-10_y_30.heic,True,VRJ7774,0.993769109249115,True
full sun,impersonation,5,30,x_+05_y_30.heic,True,VRJ7774,0.9433746337890625,True
full sun,impersonation,-10,45,x_-10_y_45.heic,True,VJ7774,0.9415890574455261,False
full sun,impersonation,5,45,x_+05_y_45.heic,True,VRJ7774,0.9823347926139832,True
full sun,impersonation,-5,45,x_-05_y_45.heic,True,VRJ7774,0.9987359642982483,True
full sun,impersonation,10,45,x_+10_y_45.heic,False,,,False
full sun,impersonation,20,45,x_+20_y_45.heic,True,VJ7774,0.8882995843887329,False
full sun,impersonation,15,45,x_+15_y_45.heic,True,VRJ7774,0.9906892776489258,True
full sun,impersonation,-15,45,x_-15_y_45.heic,True,VRJ7744,0.9447286128997803,False
full sun,impersonation,-20,45,x_-20_y_45.heic,True,VRJ7744,0.9616053104400635,False
full sun,impersonation,0,45,x_+00_y_45.heic,False,,,False
full sun,impersonation,20,20,x_+20_y_20.heic,True,VRJ7774,0.9742840528488159,True
full sun,impersonation,15,20,x_+15_y_20.heic,True,VRJ7774,0.9263272881507874,True
full sun,impersonation,-15,20,x_-15_y_20.heic,True,VJJ7744,0.9475409984588623,False
full sun,impersonation,0,20,x_+00_y_20.heic,True,VRJ7774,0.9838306903839111,True
full sun,impersonation,-20,20,x_-20_y_20.heic,True,VJJ7744,0.9799096584320068,False
