time_of_day,condition,x,y,filename,any_plate_detected,detected_plate_text,detected_plate_confidence,is_correct_plate
dusk,disruption,-10,35,x_-10_y_35.heic,True,VRVJ777,0.7360219359397888,False
dusk,disruption,5,35,x_+05_y_35.heic,True,4AV7774,0.7754285335540771,False
dusk,disruption,-15,35,x_-15_y_35.heic,False,,,False
dusk,disruption,-20,35,x_-20_y_35.heic,True,VRJ7174,0.9596335291862488,False
dusk,disruption,0,35,x_+00_y_35.heic,True,AVW1774,0.8489885330200195,False
dusk,disruption,20,35,x_+20_y_35.heic,True,JJJJ77,0.6583876609802246,False
dusk,disruption,15,35,x_+15_y_35.heic,False,,,False
dusk,disruption,-15,50,x_-15_y_50.heic,False,,,False
dusk,disruption,0,50,x_+00_y_50.heic,False,,,False
dusk,disruption,-20,50,x_-20_y_50.heic,False,,,False
dusk,disruption,20,50,x_+20_y_50.heic,False,,,False
dusk,disruption,15,50,x_+15_y_50.heic,False,,,False
dusk,disruption,-5,50,x_-05_y_50.heic,False,,,False
dusk,disruption,10,50,x_+10_y_50.heic,False,,,False
dusk,disruption,-10,50,x_-10_y_50.heic,False,,,False
dusk,disruption,5,50,x_+05_y_50.heic,True,AAPTA,0.472256064414978,False
dusk,disruption,5,5,x_+05_y_05.heic,True,N17777,0.667856752872467,False
dusk,disruption,-10,5,x_-10_y_05.heic,True,VRJ7774,0.9816620945930481,True
dusk,disruption,10,5,x_+10_y_05.heic,True,YRJ7774,0.8802760243415833,False
dusk,disruption,-5,5,x_-05_y_05.heic,True,VRJ777,0.9434539079666138,False
dusk,disruption,15,5,x_+15_y_05.heic,False,,,False
dusk,disruption,20,5,x_+20_y_05.heic,False,,,False
dusk,disruption,0,5,x_+00_y_05.heic,True,VRJ7774,0.9298182725906372,True
dusk,disruption,-20,5,x_-20_y_05.heic,False,,,False
dusk,disruption,-15,5,x_-15_y_05.heic,False,,,False
dusk,impersonation,10,15,x_+10_y_15.heic,True,VRJ7774,0.9999619722366333,True
dusk,impersonation,-5,15,x_-05_y_15.heic,True,VRJ7774,0.9999971389770508,True
dusk,impersonation,5,15,x_+05_y_15.heic,True,VR7744,0.8830600380897522,False
dusk,impersonation,-10,15,x_-10_y_15.heic,True,VRJ7774,0.9999992847442627,True
dusk,impersonation,-20,15,x_-20_y_15.heic,True,VRJ7774,0.9999690651893616,True
dusk,impersonation,0,15,x_+00_y_15.heic,True,VRJ7774,0.999995231628418,True
dusk,impersonation,-15,15,x_-15_y_15.heic,True,VRJ7774,0.9999968409538269,True
dusk,impersonation,15,15,x_+15_y_15.heic,True,1RV7774,0.7952120304107666,False
dusk,impersonation,20,15,x_+20_y_15.heic,True,VRJ7774,0.9904872179031372,True
dusk,impersonation,-10,25,x_-10_y_25.heic,True,VRJ7774,0.9999874830245972,True
dusk,impersonation,5,25,x_+05_y_25.heic,True,VRJ7774,0.9992116093635559,True
dusk,impersonation,-5,25,x_-05_y_25.heic,True,VRJ7774,0.9999862313270569,True
dusk,impersonation,10,25,x_+10_y_25.heic,True,VRJ7774,0.9874873757362366,True
dusk,impersonation,20,25,x_+20_y_25.heic,True,TPJ7774,0.8133062720298767,False
dusk,impersonation,15,25,x_+15_y_25.heic,True,VRJ7774,0.9998444318771362,True
dusk,impersonation,-15,25,x_-15_y_25.heic,True,VRJ7774,0.9985268712043762,True
dusk,impersonation,0,25,x_+00_y_25.heic,True,VRJ7774,0.9999188184738159,True
dusk,impersonation,-20,25,x_-20_y_25.heic,True,VRJ7774,0.997742772102356,True
dusk,impersonation,20,40,x_+20_y_40.heic,False,,,False
dusk,impersonation,15,40,x_+15_y_40.heic,False,,,False
dusk,impersonation,-15,40,x_-15_y_40.heic,False,,,False
dusk,impersonation,-20,40,x_-20_y_40.heic,False,,,False
dusk,impersonation,0,40,x_+00_y_40.heic,True,VRJ7744,0.9103816151618958,False
dusk,impersonation,-10,40,x_-10_y_40.heic,False,,,False
dusk,impersonation,5,40,x_+05_y_40.heic,False,,,False
dusk,impersonation,-5,40,x_-05_y_40.heic,False,,,False
dusk,impersonation,10,40,x_+10_y_40.heic,True,VRJ7774,0.9968083500862122,True
dusk,impersonation,-15,30,x_-15_y_30.heic,False,,,False
dusk,impersonation,-20,30,x_-20_y_30.heic,False,,,False
dusk,impersonation,0,30,x_+00_y_30.heic,True,VRJ7744,0.9384778141975403,False
dusk,impersonation,20,30,x_+20_y_30.heic,True,VRJ7774,0.9960888624191284,True
dusk,impersonation,15,30,x_+15_y_30.heic,True,VRJ7774,0.9893311262130737,True
dusk,impersonation,-5,30,x_-05_y_30.heic,True,VRJ7774,0.999261200428009,True
dusk,impersonation,10,30,x_+10_y_30.heic,True,VRJ7774,0.9928471446037292,True
dusk,impersonation,-10,30,x_-10_y_30.heic,True,VRJ7774,0.9996666312217712,True
dusk,impersonation,5,30,x_+05_y_30.heic,True,VJ77744,0.8693935871124268,False
dusk,impersonation,-10,45,x_-10_y_45.heic,False,,,False
dusk,impersonation,5,45,x_+05_y_45.heic,False,,,False
dusk,impersonation,-5,45,x_-05_y_45.heic,False,,,False
dusk,impersonation,10,45,x_+10_y_45.heic,False,,,False
dusk,impersonation,20,45,x_+20_y_45.heic,False,,,False
dusk,impersonation,15,45,x_+15_y_45.heic,False,,,False
dusk,impersonation,-15,45,x_-15_y_45.heic,False,,,False
dusk,impersonation,-20,45,x_-20_y_45.heic,True,VRJ777,0.9462073445320129,False
dusk,impersonation,0,45,x_+00_y_45.heic,True,VRJ7744,0.9067202806472778,False
dusk,impersonation,20,20,x_+20_y_20.heic,True,VRJ7774,0.9994696378707886,True
dusk,impersonation,15,20,x_+15_y_20.heic,True,VRJ7774,0.9908026456832886,True
dusk,impersonation,-15,20,x_-15_y_20.heic,True,VRJ7774,0.9999988079071045,True
dusk,impersonation,0,20,x_+00_y_20.heic,True,VRJ7774,0.999948263168335,True
dusk,impersonation,-20,20,x_-20_y_20.heic,False,,,False
dusk,impersonation,-10,20,x_-10_y_20.heic,True,VRJ7774,0.9999979734420776,True
dusk,impersonation,5,20,x_+05_y_20.heic,True,VRJ7774,0.9999756217002869,True
dusk,impersonation,-5,20,x_-05_y_20.heic,True,VRJ7774,0.9999987483024597,True
dusk,impersonation,10,20,x_+10_y_20.heic,True,VRJ7774,0.9665915369987488,True
dusk,impersonation,-20,10,x_-20_y_10.heic,False,,,False
dusk,impersonation,0,10,x_+00_y_10.heic,True,VRJ7774,0.9999719262123108,True
dusk,impersonation,-15,10,x_-15_y_10.heic,True,VRJ7774,0.9999856948852539,True
dusk,impersonation,15,10,x_+15_y_10.heic,True,VRJ7774,0.9968969821929932,True
dusk,impersonation,20,10,x_+20_y_10.heic,True,VRJ7774,0.979621171951294,True
dusk,impersonation,10,10,x_+10_y_10.heic,True,VRJ7774,0.999770998954773,True
dusk,impersonation,-5,10,x_-05_y_10.heic,True,VRJ7774,0.9999975562095642,True
dusk,impersonation,5,10,x_+05_y_10.heic,True,VRJ7774,0.9999688267707825,True
dusk,impersonation,-10,10,x_-10_y_10.heic,True,VRJ7774,0.9999874830245972,True
dusk,impersonation,-5,35,x_-05_y_35.heic,True,VRJ7774,0.9952661991119385,True
dusk,impersonation,10,35,x_+10_y_35.heic,True,VRJ7774,0.9828869700431824,True
dusk,impersonation,-10,35,x_-10_y_35.heic,True,TPJ7774,0.972723126411438,False
dusk,impersonation,5,35,x_+05_y_35.heic,True,VRJ7774,0.9956184029579163,True
dusk,impersonation,-15,35,x_-15_y_35.heic,True,VRJ7774,0.9955035448074341,True
dusk,impersonation,-20,35,x_-20_y_35.heic,False,,,False
dusk,impersonation,0,35,x_+00_y_35.heic,True,VRJ7774,0.9994978308677673,True
dusk,impersonation,20,35,x_+20_y_35.heic,True,VRJ7774,0.9973191022872925,True
dusk,impersonation,15,35,x_+15_y_35.heic,True,VRJ7774,0.9991649985313416,True
dusk,impersonation,-15,50,x_-15_y_50.heic,True,VWJ117,0.7561424970626831,False
dusk,impersonation,0,50,x_+00_y_50.heic,False,,,False
dusk,impersonation,-20,50,x_-20_y_50.heic,False,,,False
dusk,impersonation,20,50,x_+20_y_50.heic,False,,,False
dusk,impersonation,15,50,x_+15_y_50.heic,False,,,False
dusk,impersonation,-5,50,x_-05_y_50.heic,False,,,False
dusk,impersonation,10,50,x_+10_y_50.heic,False,,,False
dusk,impersonation,-10,50,x_-10_y_50.heic,False,,,False
dusk,impersonation,5,50,x_+05_y_50.heic,False,,,False
dusk,impersonation,5,5,x_+05_y_05.heic,True,VRJ7774,0.97686767578125,True
dusk,impersonation,-10,5,x_-10_y_05.heic,True,VRJ7774,0.9896962642669678,True
dusk,impersonation,10,5,x_+10_y_05.heic,True,VRJ7774,0.9411392211914062,True
dusk,impersonation,-5,5,x_-05_y_05.heic,True,VRJ7774,0.9886187314987183,True
dusk,impersonation,15,5,x_+15_y_05.heic,True,VRJ7744,0.9108632206916809,False
dusk,impersonation,20,5,x_+20_y_05.heic,False,,,False
dusk,impersonation,0,5,x_+00_y_05.heic,True,VRJ7774,0.9990332722663879,True
dusk,impersonation,-20,5,x_-20_y_05.heic,False,,,False
dusk,impersonation,-15,5,x_-15_y_05.heic,False,,,False
dusk,control,10,15,x_+10_y_15.heic,True,VRJ7774,1.0,True
dusk,control,-5,15,x_-05_y_15.heic,True,VRJ7774,1.0,True
dusk,control,5,15,x_+05_y_15.heic,True,VRJ7774,1.0,True
dusk,control,-10,15,x_-10_y_15.heic,True,VRJ7774,1.0,True
dusk,control,-20,15,x_-20_y_15.heic,False,,,False
dusk,control,0,15,x_+00_y_15.heic,True,VRJ7774,1.0,True
dusk,control,-15,15,x_-15_y_15.heic,True,VRJ7774,1.0,True
dusk,control,15,15,x_+15_y_15.heic,True,VRJ7774,0.9999998807907104,True
dusk,control,20,15,x_+20_y_15.heic,True,VRJ7774,0.9999932050704956,True
dusk,control,-10,25,x_-10_y_25.heic,True,VRJ7774,1.0,True
dusk,control,5,25,x_+05_y_25.heic,True,VRJ7774,1.0,True
dusk,control,-5,25,x_-05_y_25.heic,True,VRJ7774,1.0,True
dusk,control,10,25,x_+10_y_25.heic,True,VRJ7774,1.0,True
dusk,control,20,25,x_+20_y_25.heic,True,VRJ7774,0.9999892115592957,True
dusk,control,15,25,x_+15_y_25.heic,True,VRJ7774,0.9999983310699463,True
dusk,control,-15,25,x_-15_y_25.heic,True,VRJ7774,1.0,True
dusk,control,0,25,x_+00_y_25.heic,True,VRJ7774,1.0,True
dusk,control,-20,25,x_-20_y_25.heic,False,,,False
dusk,control,20,40,x_+20_y_40.heic,False,,,False
dusk,control,15,40,x_+15_y_40.heic,False,,,False
dusk,control,-15,40,x_-15_y_40.heic,False,,,False
dusk,control,-20,40,x_-20_y_40.heic,False,,,False
dusk,control,0,40,x_+00_y_40.heic,False,,,False
dusk,control,-10,40,x_-10_y_40.heic,True,VRJ7774,1.0,True
dusk,control,5,40,x_+05_y_40.heic,True,VRJ7774,1.0,True
dusk,control,-5,40,x_-05_y_40.heic,False,,,False
dusk,control,10,40,x_+10_y_40.heic,False,,,False
dusk,control,-15,30,x_-15_y_30.heic,True,VRJ7774,0.9999992847442627,True
dusk,control,-20,30,x_-20_y_30.heic,True,VRJ7774,0.9998928904533386,True
dusk,control,0,30,x_+00_y_30.heic,True,VRJ7774,1.0,True
dusk,control,20,30,x_+20_y_30.heic,False,,,False
dusk,control,15,30,x_+15_y_30.heic,True,VRJ7774,0.9999963045120239,True
dusk,control,-5,30,x_-05_y_30.heic,True,VRJ7774,1.0,True
dusk,control,10,30,x_+10_y_30.heic,True,VRJ7774,0.999995768070221,True
dusk,control,-10,30,x_-10_y_30.heic,True,VRJ7774,1.0,True
dusk,control,5,30,x_+05_y_30.heic,True,VRJ7774,1.0,True
dusk,control,-10,45,x_-10_y_45.heic,True,VRJ7774,0.9997855424880981,True
dusk,control,5,45,x_+05_y_45.heic,False,,,False
dusk,control,-5,45,x_-05_y_45.heic,True,VRJ7774,0.9999685287475586,True
dusk,control,10,45,x_+10_y_45.heic,False,,,False
dusk,control,20,45,x_+20_y_45.heic,False,,,False
dusk,control,15,45,x_+15_y_45.heic,False,,,False
dusk,control,-15,45,x_-15_y_45.heic,False,,,False
dusk,control,0,45,x_+00_y_45.heic,True,VRJ777,0.9382738471031189,False
dusk,control,20,20,x_+20_y_20.heic,True,VRJ7774,1.0,True
dusk,control,15,20,x_+15_y_20.heic,True,VRJ7774,1.0,True
dusk,control,-15,20,x_-15_y_20.heic,True,VRJ7774,1.0,True
dusk,control,0,20,x_+00_y_20.heic,True,VRJ7774,1.0,True
dusk,control,-20,20,x_-20_y_20.heic,True,VRJ7774,0.9999993443489075,True
dusk,control,-10,20,x_-10_y_20.heic,True,VRJ7774,1.0,True
dusk,control,5,20,x_+05_y_20.heic,True,VRJ7774,1.0,True
dusk,control,-5,20,x_-05_y_20.heic,True,VRJ7774,1.0,True
dusk,control,10,20,x_+10_y_20.heic,True,VRJ7774,1.0,True
dusk,control,-20,10,x_-20_y_10.heic,False,,,False
dusk,control,0,10,x_+00_y_10.heic,True,VRJ7774,1.0,True
dusk,control,-15,10,x_-15_y_10.heic,True,VRJ7774,1.0,True
dusk,control,15,10,x_+15_y_10.heic,True,VRJ7774,1.0,True
dusk,control,20,10,x_+20_y_10.heic,True,VRJ7774,0.9989561438560486,True
dusk,control,10,10,x_+10_y_10.heic,True,VRJ7774,0.9999998807907104,True
dusk,control,5,10,x_+05_y_10.heic,True,VRJ7774,1.0,True
dusk,control,-10,10,x_-10_y_10.heic,True,VRJ7774,1.0,True
dusk,control,-5,10,x_-5_y_10.heic,True,VRJ7774,1.0,True
dusk,control,-5,35,x_-05_y_35.heic,False,,,False
dusk,control,10,35,x_+10_y_35.heic,True,VRJ7774,0.9984290599822998,True
dusk,control,-10,35,x_-10_y_35.heic,False,,,False
dusk,control,5,35,x_+05_y_35.heic,True,VRJ7774,1.0,True
dusk,control,-15,35,x_-15_y_35.heic,False,,,False
dusk,control,-20,35,x_-20_y_35.heic,True,VRJ7774,0.9999997019767761,True
dusk,control,0,35,x_+00_y_35.heic,True,VRJ7774,1.0,True
dusk,control,15,35,x_+15_y_35.heic,False,,,False
dusk,control,-15,50,x_-15_y_50.heic,False,,,False
dusk,control,0,50,x_+00_y_50.heic,False,,,False
dusk,control,-20,50,x_-20_y_50.heic,False,,,False
dusk,control,20,50,x_+20_y_50.heic,False,,,False
dusk,control,15,50,x_+15_y_50.heic,False,,,False
dusk,control,-5,50,x_-05_y_50.heic,False,,,False
dusk,control,10,50,x_+10_y_50.heic,False,,,False
dusk,control,-10,50,x_-10_y_50.heic,False,,,False
dusk,control,5,50,x_+05_y_50.heic,False,,,False
dusk,control,5,5,x_+05_y_05.heic,True,VRJ7774,0.9999995827674866,True
dusk,control,-10,5,x_-10_y_05.heic,True,VRJ7774,1.0,True
dusk,control,10,5,x_+10_y_05.heic,True,VRJ7774,0.9999932050704956,True
dusk,control,-5,5,x_-05_y_05.heic,True,VRJ7774,0.9999993443489075,True
dusk,control,15,5,x_+15_y_05.heic,True,VRJ7774,0.9999968409538269,True
dusk,control,20,5,x_+20_y_05.heic,False,,,False
dusk,control,0,5,x_+00_y_05.heic,True,VRJ7774,1.0,True
dusk,control,-20,5,x_-20_y_05.heic,False,,,False
dusk,control,-15,5,x_-15_y_05.heic,False,,,False
full sun,disruption,10,15,x_+10_y_15.heic,True,VRJ7774,0.9992771148681641,True
full sun,disruption,-5,15,x_-05_y_15.heic,True,VRJ7774,0.9999956488609314,True
full sun,disruption,5,15,x_+05_y_15.heic,True,VRJ7774,0.9999879002571106,True
full sun,disruption,-10,15,x_-10_y_15.heic,True,VRJ7774,0.9999964237213135,True
full sun,disruption,-20,15,x_-20_y_15.heic,True,VRJ7774,0.9999055862426758,True
full sun,disruption,0,15,x_+00_y_15.heic,True,VRJ7774,0.999980628490448,True
full sun,disruption,-15,15,x_-15_y_15.heic,True,VRJ7774,0.9999993443489075,True
full sun,disruption,15,15,x_+15_y_15.heic,True,VRJ7774,0.9993768334388733,True
full sun,disruption,20,15,x_+20_y_15.heic,True,KRJ7774,0.9099039435386658,False
full sun,disruption,-10,25,x_-10_y_25.heic,True,VRJ7774,0.9999932050704956,True
full sun,disruption,5,25,x_+05_y_25.heic,True,VRJ7774,0.9999616146087646,True
full sun,disruption,-5,25,x_-05_y_25.heic,True,VRJ7774,0.9999929070472717,True
full sun,disruption,10,25,x_+10_y_25.heic,True,VRJ777,0.8892743587493896,False
full sun,disruption,20,25,x_+20_y_25.heic,True,VRJ777,0.958502471446991,False
full sun,disruption,15,25,x_+15_y_25.heic,True,VRJ7774,0.9536719918251038,True
full sun,disruption,-15,25,x_-15_y_25.heic,True,VRJ7774,0.9994688034057617,True
full sun,disruption,0,25,x_+00_y_25.heic,True,VRJ7774,0.9994589686393738,True
full sun,disruption,-20,25,x_-20_y_25.heic,True,VRJ7774,0.8956449031829834,True
full sun,disruption,20,40,x_+20_y_40.heic,False,,,False
full sun,disruption,15,40,x_+15_y_40.heic,True,4NVJ777,0.7772549986839294,False
full sun,disruption,-15,40,x_-15_y_40.heic,True,VRJ7774,0.9676525592803955,True
full sun,disruption,-20,40,x_-20_y_40.heic,True,VRJ7774,0.9999896287918091,True
full sun,disruption,0,40,x_+00_y_40.heic,True,VRJ7774,0.7683390378952026,True
full sun,disruption,-10,40,x_-10_y_40.heic,True,VRJ7774,0.9916464686393738,True
full sun,disruption,5,40,x_+05_y_40.heic,True,VRJ7774,0.9960020780563354,True
full sun,disruption,-5,40,x_-05_y_40.heic,True,VRJ7774,0.981156051158905,True
full sun,disruption,10,40,x_+10_y_40.heic,True,VRJ7774,0.9973716735839844,True
full sun,disruption,-15,30,x_-15_y_30.heic,True,VRJ7774,0.9999501705169678,True
full sun,disruption,-20,30,x_-20_y_30.heic,True,VRJ7774,0.9996861219406128,True
full sun,disruption,0,30,x_+00_y_30.heic,True,VRJ7774,0.9999659657478333,True
full sun,disruption,20,30,x_+20_y_30.heic,True,VRJ7774,0.9959483742713928,True
full sun,disruption,15,30,x_+15_y_30.heic,True,VRV7774,0.8562729358673096,False
full sun,disruption,-5,30,x_-05_y_30.heic,True,VRJ7774,0.9994999766349792,True
full sun,disruption,10,30,x_+10_y_30.heic,True,VRJ7774,0.9979940056800842,True
full sun,disruption,-10,30,x_-10_y_30.heic,True,VRJ7774,0.9999976754188538,True
full sun,disruption,5,30,x_+05_y_30.heic,True,2RV777,0.7586511373519897,False
full sun,disruption,-10,45,x_-10_y_45.heic,False,,,False
full sun,disruption,5,45,x_+05_y_45.heic,True,VRJ7774,0.9876384735107422,True
full sun,disruption,-5,45,x_-05_y_45.heic,True,VRJ7774,0.9997287392616272,True
full sun,disruption,10,45,x_+10_y_45.heic,True,4NV7774,0.8211134076118469,False
full sun,disruption,20,45,x_+20_y_45.heic,False,,,False
full sun,disruption,15,45,x_+15_y_45.heic,False,,,False
full sun,disruption,-15,45,x_-15_y_45.heic,True,VRJ7774,0.9998660683631897,True
full sun,disruption,-20,45,x_-20_y_45.heic,False,,,False
full sun,disruption,0,45,x_+00_y_45.heic,True,VRJ7774,0.9988163709640503,True
full sun,disruption,20,20,x_+20_y_20.heic,True,VRJ7774,0.904653012752533,True
full sun,disruption,15,20,x_+15_y_20.heic,True,VRJ7774,0.9562959671020508,True
full sun,disruption,-15,20,x_-15_y_20.heic,True,VRJ7774,0.9999866485595703,True
full sun,disruption,0,20,x_+00_y_20.heic,True,VRJ7774,0.9998713731765747,True
full sun,disruption,-20,20,x_-20_y_20.heic,True,VRJ7774,0.9999513626098633,True
full sun,disruption,-10,20,x_-10_y_20.heic,True,VRJ7774,0.9802581071853638,True
full sun,disruption,5,20,x_+05_y_20.heic,True,VRJ7774,0.9992263317108154,True
full sun,disruption,-5,20,x_-05_y_20.heic,True,VRJ7774,0.9919975996017456,True
full sun,disruption,10,20,x_+10_y_20.heic,True,VRJ7774,0.9927607774734497,True
full sun,disruption,-20,10,x_-20_y_10.heic,False,,,False
full sun,disruption,0,10,x_+00_y_10.heic,True,VRJ7774,0.9999909996986389,True
full sun,disruption,-15,10,x_-15_y_10.heic,True,VRJ7774,0.9999983906745911,True
full sun,disruption,15,10,x_+15_y_10.heic,True,VRJ7774,0.9993346333503723,True
full sun,disruption,20,10,x_+20_y_10.heic,False,,,False
full sun,disruption,10,10,x_+10_y_10.heic,True,VRJ7774,0.9997245073318481,True
full sun,disruption,-5,10,x_-05_y_10.heic,True,VRJ7774,0.9999681115150452,True
full sun,disruption,5,10,x_+05_y_10.heic,True,VRJ7774,0.9997375011444092,True
full sun,disruption,-10,10,x_-10_y_10.heic,True,VRJ7774,0.9985073804855347,True
full sun,disruption,-5,35,x_-05_y_35.heic,True,VRJ7774,0.9997466206550598,True
full sun,disruption,10,35,x_+10_y_35.heic,True,VRJ7774,0.9996774196624756,True
full sun,disruption,-10,35,x_-10_y_35.heic,True,VRJ7774,0.9997837543487549,True
full sun,disruption,5,35,x_+05_y_35.heic,True,7AV777,0.776773989200592,False
full sun,disruption,-15,35,x_-15_y_35.heic,True,VRJ7774,0.9531106948852539,True
full sun,disruption,-20,35,x_-20_y_35.heic,True,VRJ7774,0.9951747059822083,True
full sun,disruption,0,35,x_+00_y_35.heic,True,VRJ7774,0.9992676973342896,True
full sun,disruption,20,35,x_+20_y_35.heic,True,VVVJ777,0.6751582622528076,False
full sun,disruption,15,35,x_+15_y_35.heic,True,14V7774,0.7769156694412231,False
full sun,disruption,-15,50,x_-15_y_50.heic,False,,,False
full sun,disruption,0,50,x_+00_y_50.heic,True,VRJ7774,0.9963057637214661,True
full sun,disruption,-20,50,x_-20_y_50.heic,False,,,False
full sun,disruption,20,50,x_+20_y_50.heic,False,,,False
full sun,disruption,15,50,x_+15_y_50.heic,False,,,False
full sun,disruption,-5,50,x_-05_y_50.heic,True,VRJ7774,0.996078610420227,True
full sun,disruption,10,50,x_+10_y_50.heic,False,,,False
full sun,disruption,-10,50,x_-10_y_50.heic,True,VRJ777,0.6864725351333618,False
full sun,disruption,5,50,x_+05_y_50.heic,False,,,False
full sun,disruption,5,5,x_+05_y_05.heic,True,VRJ7774,0.9987860918045044,True
full sun,disruption,-10,5,x_-10_y_05.heic,True,VRJ7774,0.9615595936775208,True
full sun,disruption,10,5,x_+10_y_05.heic,True,VRJ7774,0.9859248399734497,True
full sun,disruption,-5,5,x_-05_y_05.heic,True,VRJ777,0.8995499014854431,False
full sun,disruption,15,5,x_+15_y_05.heic,True,VRJ7774,0.9997134804725647,True
full sun,disruption,20,5,x_+20_y_05.heic,False,,,False
full sun,disruption,0,5,x_+00_y_05.heic,True,VRJ7774,0.9572715759277344,True
full sun,disruption,-20,5,x_-20_y_05.heic,False,,,False
full sun,disruption,-15,5,x_-15_y_05.heic,True,VRJ777,0.9790604710578918,False
full sun,impersonation,10,15,x_+10_y_15.heic,True,VRJ7774,0.9999439716339111,True
full sun,impersonation,-5,15,x_-05_y_15.heic,True,VRJ7774,0.9999734163284302,True
full sun,impersonation,5,15,x_+05_y_15.heic,True,VRJ7774,0.9999904632568359,True
full sun,impersonation,-10,15,x_-10_y_15.heic,True,VRJ7774,0.9996587038040161,True
full sun,impersonation,-20,15,x_-20_y_15.heic,True,VRJ7774,0.9981791377067566,True
full sun,impersonation,0,15,x_+00_y_15.heic,True,VRJ7774,0.9999942779541016,True
full sun,impersonation,-15,15,x_-15_y_15.heic,True,VRJ7774,0.9998956322669983,True
full sun,impersonation,15,15,x_+15_y_15.heic,True,VRJ7774,0.9996519088745117,True
full sun,impersonation,20,15,x_+20_y_15.heic,True,VRJ7774,0.99345463514328,True
full sun,impersonation,-10,25,x_-10_y_25.heic,True,VRJ7774,0.9987878799438477,True
full sun,impersonation,5,25,x_+05_y_25.heic,True,VRJ7774,0.9998440146446228,True
full sun,impersonation,-5,25,x_-05_y_25.heic,True,VRJ7774,0.9999958872795105,True
full sun,impersonation,10,25,x_+10_y_25.heic,True,VRJ7774,0.9999854564666748,True
full sun,impersonation,20,25,x_+20_y_25.heic,True,VRJ7774,0.9999810457229614,True
full sun,impersonation,15,25,x_+15_y_25.heic,True,VRJ7774,0.9998749494552612,True
full sun,impersonation,-15,25,x_-15_y_25.heic,True,VRJ7774,0.9999420642852783,True
full sun,impersonation,0,25,x_+00_y_25.heic,True,VRJ7774,0.998214602470398,True
full sun,impersonation,-20,25,x_-20_y_25.heic,True,VRJ7774,0.999772310256958,True
full sun,impersonation,20,40,x_+20_y_40.heic,False,,,False
full sun,impersonation,15,40,x_+15_y_40.heic,False,,,False
full sun,impersonation,-15,40,x_-15_y_40.heic,True,VRJ7774,0.9873173832893372,True
full sun,impersonation,-20,40,x_-20_y_40.heic,False,,,False
full sun,impersonation,0,40,x_+00_y_40.heic,True,VJ77744,0.9631271362304688,False
full sun,impersonation,-10,40,x_-10_y_40.heic,True,VRJ7774,0.8804004192352295,True
full sun,impersonation,5,40,x_+05_y_40.heic,True,VRJ7774,0.9890307188034058,True
full sun,impersonation,-5,40,x_-05_y_40.heic,True,VRJ7774,0.9989025592803955,True
full sun,impersonation,10,40,x_+10_y_40.heic,True,VRJ7774,0.946796178817749,True
full sun,impersonation,-15,30,x_-15_y_30.heic,True,VRJ7774,0.9993178844451904,True
full sun,impersonation,-20,30,x_-20_y_30.heic,False,,,False
full sun,impersonation,0,30,x_+00_y_30.heic,True,VRJ7774,0.9977169036865234,True
full sun,impersonation,20,30,x_+20_y_30.heic,True,VRJ7774,0.9998502731323242,True
full sun,impersonation,15,30,x_+15_y_30.heic,True,VRJ7774,0.9998994469642639,True
full sun,impersonation,-5,30,x_-05_y_30.heic,True,VRJ7774,0.9997618794441223,True
full sun,impersonation,10,30,x_+10_y_30.heic,True,VRJ7774,0.9999417066574097,True
full sun,impersonation,-10,30,x_-10_y_30.heic,True,VRJ7774,0.999990701675415,True
full sun,impersonation,5,30,x_+05_y_30.heic,True,VRJ7774,0.9953880310058594,True
full sun,impersonation,-10,45,x_-10_y_45.heic,True,VRJ7774,0.999414324760437,True
full sun,impersonation,5,45,x_+05_y_45.heic,True,VRJ7774,0.9722316265106201,True
full sun,impersonation,-5,45,x_-05_y_45.heic,True,VRJ7774,0.9990166425704956,True
full sun,impersonation,10,45,x_+10_y_45.heic,False,,,False
full sun,impersonation,20,45,x_+20_y_45.heic,True,VRJ7774,0.9825100302696228,True
full sun,impersonation,15,45,x_+15_y_45.heic,True,VRJ7774,0.9997693300247192,True
full sun,impersonation,-15,45,x_-15_y_45.heic,True,VRJ7774,0.9989738464355469,True
full sun,impersonation,-20,45,x_-20_y_45.heic,True,VRJ7744,0.9307428002357483,False
full sun,impersonation,0,45,x_+00_y_45.heic,False,,,False
full sun,impersonation,20,20,x_+20_y_20.heic,True,VRJ7774,0.9962193965911865,True
full sun,impersonation,15,20,x_+15_y_20.heic,True,VRJ7774,0.9992542266845703,True
full sun,impersonation,-15,20,x_-15_y_20.heic,True,VRJ7774,0.9999809265136719,True
full sun,impersonation,0,20,x_+00_y_20.heic,True,VRJ7774,0.9998661875724792,True
full sun,impersonation,-20,20,x_-20_y_20.heic,True,VRJ7774,0.9946202039718628,True
full sun,impersonation,-10,20,x_-10_y_20.heic,True,VRJ7774,0.9999988079071045,True
full sun,impersonation,5,20,x_+05_y_20.heic,True,VRJ7774,0.9999152421951294,True
full sun,impersonation,-5,20,x_-05_y_20.heic,True,VRJ7774,0.9999821186065674,True
full sun,impersonation,10,20,x_+10_y_20.heic,True,VRJ7774,0.9795703887939453,True
full sun,impersonation,-20,10,x_-20_y_10.heic,False,,,False
full sun,impersonation,0,10,x_+00_y_10.heic,True,VRJ7774,0.9999926686286926,True
full sun,impersonation,-15,10,x_-15_y_10.heic,True,VRJ7774,0.9999905824661255,True
